City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,olonkinbyen,70.9221,-8.7187,2.07,73,100,3.96,SJ,1698731100
1,kapa'a,22.0752,-159.319,26.18,76,40,3.6,US,1698731100
2,cloverdale,38.8055,-123.0172,13.4,58,58,1.31,US,1698731100
3,hawaiian paradise park,19.5933,-154.9731,23.82,94,100,3.09,US,1698731100
4,hermanus,-34.4187,19.2345,15.6,69,23,4.63,ZA,1698731101
5,waitangi,-43.9535,-176.5597,13.23,88,100,6.71,NZ,1698731101
6,dalnegorsk,44.5604,135.5701,19.22,55,56,2.24,RU,1698731101
7,grytviken,-54.2811,-36.5092,2.12,86,50,2.91,GS,1698731102
8,babor - ville,36.4899,5.5393,13.04,79,96,0.51,DZ,1698731103
9,quibdo,5.6947,-76.6611,23.3,98,100,0.25,CO,1698731104
10,mount pearl,47.5166,-52.7813,1.09,95,100,2.57,CA,1698731104
11,albany,42.6001,-73.9662,5.37,86,79,3.21,US,1698731026
12,weno,7.4515,151.8468,26.97,94,75,3.09,FM,1698731105
13,quesnel,52.9999,-122.5029,-4.72,74,0,0.0,CA,1698731105
14,papatowai,-46.5619,169.4708,13.92,73,96,1.15,NZ,1698731106
15,urangan,-25.3,152.9,22.39,76,0,9.87,AU,1698731106
16,tiksi,71.6872,128.8694,-21.25,100,78,1.22,RU,1698731107
17,vorgashor,67.5833,63.95,-9.91,93,100,5.8,RU,1698731107
18,saldanha,-33.0117,17.9442,18.03,47,4,4.5,ZA,1698731024
19,adamstown,-25.066,-130.1015,22.71,79,100,3.48,PN,1698731108
20,invercargill,-46.4,168.35,15.01,74,100,3.58,NZ,1698731108
21,orangeburg,33.4918,-80.8557,18.05,92,0,0.89,US,1698731108
22,cooper's town,26.8667,-77.5167,26.16,87,24,6.91,BS,1698731109
23,atafu village,-8.5421,-172.5159,29.21,74,15,6.13,TK,1698731109
24,west island,-12.1568,96.8225,28.99,74,85,6.69,CC,1698731109
25,jumla,29.2747,82.1838,18.7,31,20,2.53,NP,1698731110
26,yuzhno-kurilsk,44.0306,145.8556,11.32,81,46,5.06,RU,1698731110
27,wailua homesteads,22.0669,-159.378,25.44,76,40,3.6,US,1698731110
28,georgetown,5.4112,100.3354,31.97,73,20,3.6,MY,1698730937
29,port elizabeth,-33.918,25.5701,16.84,75,0,6.69,ZA,1698731111
30,yellowknife,62.456,-114.3525,-5.33,100,40,3.09,CA,1698731112
31,verdal,63.7933,11.4817,-8.98,81,6,1.93,NO,1698731112
32,kidal,18.4411,1.4078,24.22,17,0,5.18,ML,1698731112
33,la foa,-21.7108,165.8276,22.65,62,90,1.99,NC,1698731113
34,ngaoundere,7.3167,13.5833,20.74,80,88,1.08,CM,1698730995
35,port-aux-francais,-49.35,70.2167,3.75,95,100,17.77,TF,1698731113
36,zapala,-38.8992,-70.0544,4.44,54,28,2.17,AR,1698731114
37,coquimbo,-29.9533,-71.3436,13.85,88,20,2.06,CL,1698730996
38,constantia,44.1833,28.65,13.38,87,11,3.01,RO,1698731046
39,kourou,5.1552,-52.6478,25.03,84,21,2.19,GF,1698731115
40,cannonvale,-20.2833,148.7,26.66,39,9,3.65,AU,1698731115
41,bamboo flat,11.7,92.7167,31.05,70,40,3.6,IN,1698731116
42,dudinka,69.4058,86.1778,-16.32,97,98,0.89,RU,1698731116
43,udachny,66.4167,112.4,-19.55,95,99,3.26,RU,1698731117
44,lorengau,-2.0226,147.2712,28.15,75,92,2.9,PG,1698731117
45,ushuaia,-54.8,-68.3,3.81,65,75,6.69,AR,1698731117
46,moron,-34.6534,-58.6198,15.83,67,55,5.36,AR,1698731024
47,pangody,65.85,74.4859,-12.37,92,66,3.34,RU,1698731118
48,noshiro,40.2039,140.0242,17.46,67,48,1.86,JP,1698731118
49,kingston,17.997,-76.7936,27.53,93,75,2.57,JM,1698730903
50,piti village,13.4626,144.6933,31.49,76,40,5.14,GU,1698731119
51,anloga,5.7947,0.8973,26.39,82,64,1.57,GH,1698731119
52,lazaro cardenas,17.9583,-102.2,24.82,94,11,2.05,MX,1698731120
53,debre tabor,11.85,38.0167,14.52,72,90,1.83,ET,1698731120
54,antofagasta,-23.65,-70.4,16.6,87,77,5.36,CL,1698731121
55,boyalik,41.2634,28.6314,20.68,88,63,0.52,TR,1698731121
56,san pedro pochutla,15.7333,-96.4667,22.55,88,89,2.1,MX,1698731121
57,makaha,21.4694,-158.2175,27.95,73,100,0.0,US,1698731122
58,richards bay,-28.783,32.0377,15.78,89,97,0.33,ZA,1698731122
59,puerto ayora,-0.7393,-90.3518,23.64,93,98,0.89,EC,1698731123
60,midvagur,62.0511,-7.1939,3.46,75,100,2.06,FO,1698731123
61,qaqortoq,60.7167,-46.0333,0.75,99,100,6.26,GL,1698731124
62,puerto natales,-51.7236,-72.4875,-0.23,81,0,1.78,CL,1698731124
63,mount gambier,-37.8333,140.7667,14.1,48,80,5.04,AU,1698731125
64,stanley,54.868,-1.6985,6.27,96,100,2.57,GB,1698731125
65,veraval,20.9,70.3667,31.73,41,60,1.22,IN,1698731126
66,blackmans bay,-43.0167,147.3167,13.74,56,85,3.13,AU,1698731126
67,kavieng,-2.5744,150.7967,27.55,78,91,6.5,PG,1698731126
68,vilyuchinsk,52.9306,158.4028,5.15,72,20,2.64,RU,1698731127
69,colonia,50.9333,6.95,11.65,84,75,4.63,DE,1698731103
70,lebu,-37.6167,-73.65,6.46,84,91,3.81,CL,1698731127
71,san antonio de pale,-1.4014,5.6325,26.19,87,100,7.2,GQ,1698731127
72,happy valley-goose bay,53.3168,-60.3315,-3.83,68,20,3.6,CA,1698731128
73,bredasdorp,-34.5322,20.0403,16.37,69,7,6.42,ZA,1698731128
74,chela,34.069,104.4619,17.25,30,0,1.22,CN,1698731128
75,college,64.8569,-147.8028,-0.82,93,40,0.0,US,1698731129
76,margaret river,-33.95,115.0667,18.95,55,7,5.68,AU,1698731129
77,gorontalo,0.5412,123.0595,34.23,41,64,2.48,ID,1698731129
78,keflavik,64.0049,-22.5624,3.24,75,75,6.69,IS,1698731130
79,gadzhiyevo,69.2551,33.3362,-5.61,94,100,4.48,RU,1698731130
